Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
892409    0202500000000,AH4R PROPERTIES LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WOODROW WILSON S,Keyword: AH4R
892435    0202500000000,AH4R PROPERTIES LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y GROVER CLEVELAND W,Keyword: AH4R
892437    0202500000000,AH4R PROPERTIES LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y GROVER CLEVELAND W,Keyword: AH4R
894052    0202500000000,BEN WHITE 2017 LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y E BEN WHITE B,Cluster: 21 entities at this mailing address
896202    0202500000000,RS XII AUSTIN OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y JAMES CARTER JR S,HQ Zip: 75201 (TX)
896216    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y VIGILANCE S,Keyword: TRICON AMERICAN HOMES
897424    0202500000000,CHARLES ABRAHAM TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CHARLES ABRAHAM W,Cluster: 60 entities at this mailing address
897930    0202500000000,DEFENDER TRAIL LLC F000000000000,29445 WEEPING WILLOW DR AGOURA HILLS CA USA 91301 F,Y DEFENDER T,HQ Zip: 91301 (CA)
898025    0202500000000,L & O DREAMS LLC F000000000000,23436 PARK COLOMBO CALABASAS CA 913022813 F,Y BAUGH R,HQ Zip: 91302 (CA)
898031    0202500000000,CAREYBROOK INVESTMENTS 5 LLC F000000000000,5918 CAREYBROOK DR AGOURA HILLS CA 913014430 F,Y BAUGH R,HQ Zip: 91301 (CA)
898135    0202500000000,VELOCIS BEE CAVE JV LP F000000000000,300 CRESCENT CT STE 850 DALLAS TX 752016931 F,Y CROSS PEAK D,HQ Zip: 75201 (TX)
898141    0202500000000,PECAN DISTRICT 1 LP F000000000000,STE 250 3100 MCKINNON ST DALLAS TX 752011112 F,Y SOCIAL D,HQ Zip: 75201 (TX)
898528    0202500000000,LODGEPOLE RE LLC F000000000000,750 N SAINT PAUL ST STE 250 PMB 505703 DALLAS TX 752013206 F,Y LODGEPOLE D,HQ Zip: 75201 (TX)
898566    0202500000000,THE ZAKI FAMILY PARTNERSHIP LP F000000000000,5537 FOOTHILL DRIVE AGOURA HILLS CA US 913012233 F,Y F M RD 685,HQ Zip: 91301 (CA)
901364    0202500000000,WEST AVENUE TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y WEST A,Cluster: 60 entities at this mailing address
904790    0202500000000,DILAWAR GROUP LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y LINDEN S,Cluster: 60 entities at this mailing address
905625    0202500000000,HIGH LONESOME LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y HIGH LONESOME,Cluster: 60 entities at this mailing address
906792    0202500000000,APT REAL ESTATE VENTURES LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y QUEBRADA D,Cluster: 60 entities at this mailing address
908538    0202500000000,ZMM CENAJOHN EAST LP F000000000000,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172 F,Y E 12 S,Cluster: 54 entities at this mailing address
910164    0202500000000,HOSEA PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y GRAND AVENUE P,Cluster: 17 entities at this mailing address
910165    0202500000000,HOSEA PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y GRAND AVENUE P,Cluster: 17 entities at this mailing address
910166    0202500000000,HOSEA PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y GRAND AVENUE P,Cluster: 17 entities at this mailing address
910728    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y HENRY A WALLACE L,Keyword: TRICON AMERICAN HOMES
911445    0202500000000,LANTOWER EDGEWATER AUSTIN LP F000000000000,2218 BRYAN ST 400 DALLAS TX 752012633 F,Y N INTERSTATE HY 35,HQ Zip: 75201 (TX)
911702    0202500000000,WINDERMERE GENESIS PROPERTIES LLC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y WINDERMERE D,Cluster: 17 entities at this mailing address
914161    0202500000000,COMMERCIAL FUND 2 LP F000000000000,603 W 8TH ST AUSTIN TX 787012728 F,Y E 12 S,Cluster: 22 entities at this mailing address
914230    0202500000000,HUANG PHILIP REVOCABLE TRUST F000000000000,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499 F,Y SAN SABA S,HQ Zip: 75204 (TX)
914231    0202500000000,HUANG PHILIP REVOCABLE TRUST F000000000000,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499 F,Y SAN SABA S,HQ Zip: 75204 (TX)
914489    0202500000000,TCHFC DESSAU LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y HARRISGLENN D,Cluster: 11 entities at this mailing address
914736    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y RIPRAP D,Keyword: TRICON AMERICAN HOMES
915151    0202500000000,HUANG PHILIP REVOCABLE TRUST F000000000000,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499 F,Y CANTERBURY S,HQ Zip: 75204 (TX)
915152    0202500000000,HUANG PHILIP REVOCABLE TRUST F000000000000,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499 F,Y CANTERBURY S,HQ Zip: 75204 (TX)
916254    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y RINCON S,Keyword: TRICON AMERICAN HOMES
918517    0202500000000,MKM HOMES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y LONG ISLAND D,Cluster: 19 entities at this mailing address
919886    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y INAUGURAL S,Keyword: TRICON AMERICAN HOMES
919972    0202500000000,SFR JV-HD TL BORROWER B LLC F000000000000,15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y ARTHUR VANDENBURG W,Keyword: SFR JV-HD
921556    0202500000000,EAST 12TH STREET LP F000000000000,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172 F,Y E 12 S,Cluster: 54 entities at this mailing address
921565    0202500000000,AUSTIN NOB HILL LP F000000000000,603 W 8TH ST AUSTIN TX 787012728 F,Y NOB HILL C,Cluster: 22 entities at this mailing address
921566    0202500000000,AUSTIN HARBOR VIEW LP F000000000000,603 W 8TH ST AUSTIN TX 787012728 F,Y HARBOR VIEW D,Cluster: 22 entities at this mailing address
921749    0202500000000,WILMILLER LANE LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y WILMILLER LN L,Cluster: 60 entities at this mailing address
922069    0202500000000,PARROT BAY LP F000000000000,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172 F,Y E 12 S,Cluster: 54 entities at this mailing address
922172    0202500000000,SL2 BOWEN DOMAIN LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y GRACIE KILTZ L,HQ Zip: 75201 (TX)
922173    0202500000000,SL DOMAIN TOWER II LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y ALTERRA P,HQ Zip: 75201 (TX)
922175    0202500000000,DOMAIN PLACE LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y GRACIE KILTZ L,HQ Zip: 75201 (TX)
922257P    0202500000000,AMERICAN HOMES 4 RENT LP F000000000000,C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 F,Y VARIOUS LOCATIONS,Keyword: AMERICAN HOMES 4 RENT
922954    0202500000000,HAGGAI PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y W BLACK LOCUST D,Cluster: 17 entities at this mailing address
922955    0202500000000,RIDGE HILL INVESTMENTS INC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y W BLACK LOCUST D,Cluster: 17 entities at this mailing address
923745    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y PLEASANTON P,Keyword: TRICON AMERICAN HOMES
923793    0202500000000,SL HPI DOMAIN LP F000000000000,SUITE 1113 300 CRESCENT CT DALLAS TX 752012184 F,Y BURNET R,HQ Zip: 75201 (TX)
926908    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y TILMON L,Keyword: TRICON AMERICAN HOMES
928360    0202500000000,WATUSI BEND TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y WATUSI B,Cluster: 60 entities at this mailing address
929021    0202500000000,LEGACY GUADALUPE LLC F000000000000,2515 MCKINNEY AVE STE 1350 DALLAS TX 752017678 F,Y GUADALUPE S,HQ Zip: 75201 (TX)
929022    0202500000000,LEGACY GUADALUPE LLC F000000000000,2515 MCKINNEY AVE STE 1350 DALLAS TX 752017678 F,Y GUADALUPE S,HQ Zip: 75201 (TX)
931743    0202500000000,RESPINTO DRIVE LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y RESPINTO D,Cluster: 60 entities at this mailing address
931861    0202500000000,YYAP LLC-12313 CALDERA PROTECTED SERIES LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CALDERA W,Cluster: 60 entities at this mailing address
931900    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y ROSEBUD ISLE D,Keyword: TRICON AMERICAN HOMES
932407    0202500000000,MUSIC LANE 1007 OWNER LP F000000000000,2001 ROSS AVE STE 3400 DALLAS TX 752012966 F,Y S CONGRESS A,HQ Zip: 75201 (TX)
932408    0202500000000,MUSIC LANE 1007 OWNER LP F000000000000,2001 ROSS AVE STE 3400 DALLAS TX 752012966 F,Y S CONGRESS A,HQ Zip: 75201 (TX)
934804    0202500000000,SW DC PHASE II DEVELOPMENT LLC F000000000000,DOUBLE CREEK APARTMENTS 4145 TRAVIS ST STE 300 DALLAS TX 752041830 F,Y BREZZA LN,HQ Zip: 75204 (TX)
937619    0202500000000,CENTRO NORTH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y E 6 S,Cluster: 21 entities at this mailing address
937620    0202500000000,CENTRO SOUTH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y E 6 S,Cluster: 21 entities at this mailing address
938962    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242 F,Y PETRICHOR B,HQ Zip: 75202 (TX)
939535    0202500000000,FBZ TOWN LAKE CIRCLE LP F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y TOWN LAKE C,Cluster: 14 entities at this mailing address
939536    0202500000000,FBZ TOWN LAKE CIRCLE II LP F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y ELMONT D,Cluster: 14 entities at this mailing address
939543    0202500000000,FBZ TOWN LAKE CIRCLE III LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y TOWN LAKE C,Cluster: 14 entities at this mailing address
939544    0202500000000,FBZ TOWN LAKE CIRCLE III LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y TOWN LAKE C,Cluster: 14 entities at this mailing address
939545    0202500000000,FBZ TOWN LAKE CIRCLE III LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y ELMONT D,Cluster: 14 entities at this mailing address
939789    0202500000000,TIEMANN LAND & CATTLE DEVELOPMENT INC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y CARRIES RANCH R,Cluster: 11 entities at this mailing address
940362    0202500000000,ACF REAL ESTATE LLC F000000000000,811 SUNFISH ST LAKEWAY TX 787344411 F,Y WILD CHERRY D,Keyword: CF REAL ESTATE
941101    0202500000000,REDDY LONE STAR RENTALS LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y PRINCIPALE D,Cluster: 20 entities at this mailing address
941221    0202500000000,YYAP LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y SAMUEL ADAMS D,Cluster: 60 entities at this mailing address
941960    0202500000000,CHICON TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CHICON S,Cluster: 60 entities at this mailing address
942502    0202500000000,WESTGATE/DAVIS INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y DAVIS L,Cluster: 10 entities at this mailing address
942503    0202500000000,WESTGATE/DAVIS INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y WEST GATE B,Cluster: 10 entities at this mailing address
942960    0202500000000,RPC STONE HILL INVESTMENTS LP F000000000000,2101 CEDAR SPRINGS RD 1600 DALLAS TX 752012148 F,Y PFLUGER FARM L,HQ Zip: 75201 (TX)
943093    0202500000000,WEST AUSTIN HOLDINGS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y E RUNDBERG L,Cluster: 15 entities at this mailing address
944105    0202500000000,SL4 AIRPORT LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y BOLM R,HQ Zip: 75201 (TX)
944495    0202500000000,REDDY LONE STAR RENTALS LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y WOLF PACK D,Cluster: 20 entities at this mailing address
945751    0202500000000,REDHANK LLC-1103UD-1 F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y UPLAND DR D,Cluster: 60 entities at this mailing address
946437    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946439    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946542    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946544    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946545    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946548    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946549    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946569    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946571    0202500000000,SFR JV-HD 2024-1 BORROWER LLC F000000000000,% TRICON AMERICAN HOMES LLC 15771 RED HILL AVE STE 100 TUSTIN CA 927807333 F,Y COPPERSTONE A,Keyword: TRICON AMERICAN HOMES
946734    0202500000000,WEST AUSTIN HOLDINGS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y SHOAL CREEK B,Cluster: 15 entities at this mailing address
951183    0202500000000,ANER GROUP INC F000000000000,5191 ROUND MEADOW RD HIDDEN HILLS CA 913021161 F,Y SPICEWOOD SPRINGS R,HQ Zip: 91302 (CA)
951491    0202500000000,ANNIE STREET TRUST & LBSDR LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y W ANNIE S,Cluster: 60 entities at this mailing address
951798    0202500000000,AUSTIN EAST 12TH STREET LP F000000000000,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172 F,Y E 12 S,Cluster: 54 entities at this mailing address
953175    0202500000000,LATITUDE COMMERCIAL SERIES A LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y W 17TH S,Cluster: 15 entities at this mailing address
954247    0202500000000,TCHFC CAPITOL VIEW LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y CAPITOL VIEW D,Cluster: 11 entities at this mailing address
954595    0202500000000,PROGRESS AUSTIN LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ US 852614090 F,Y ROUNDED PEBBLE L,Keyword: PROGRESS AUSTIN
956552    0202500000000,GILBERT 2.7 LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y F M RD 969,Cluster: 18 entities at this mailing address
956953P    0202500000000,ATX SLIDERS LLC F000000000000,325 N. SAINT PAUL ST STE 2775 DALLAS TX US 752013801 F,Y BURNET R,HQ Zip: 75201 (TX)
958562    0202500000000,MARSHALL LIVESTOCK COMPANY LLC F000000000000,3467 HOWELL ST DALLAS TX 752042803 F,Y EAST A,HQ Zip: 75204 (TX)
958861    0202500000000,SL SOUTH CONGRESS LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y S CONGRESS A,HQ Zip: 75201 (TX)
959367    0202500000000,BROWN BLOCK LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y SPECULATOR L,Cluster: 20 entities at this mailing address
961786    0202500000000,HILL LANE OWNER LLC F000000000000,222 S RIVERSIDE PLZ FL 34 CHICAGO IL 606066886 F,Y HILL L,HQ Zip: 60606 (IL)
962140    0202500000000,HOLDINGS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y COB S,Cluster: 11 entities at this mailing address
962141    0202500000000,HOLDINGS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y COB S,Cluster: 11 entities at this mailing address
962885    0202500000000,GREGG LANE DEV LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y GREGG LN,Cluster: 15 entities at this mailing address
962917    0202500000000,MMK VENTURES LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y E HOWARD L,Cluster: 19 entities at this mailing address
963222    0202500000000,SW TRAVIS SOUTH OWNER LLC F000000000000,% STILLWATER CAPITAL INVESTMENTS LLC 2515 MCKINNEY AVE STE 1200 DALLAS TX 752012099 F,Y OLD SAN ANTONIO R,HQ Zip: 75201 (TX)
963472    0202500000000,SETON OWNER LP F000000000000,704 W 9TH ST AUSTIN TX 787012214 F,Y SETON A,Cluster: 11 entities at this mailing address
964351    0202500000000,CH REALTY IX-OP II MF AUSTIN 130 BB LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BLUE BLUFF R,Cluster: 14 entities at this mailing address
965193    0202500000000,LPC TITANIUM LP F000000000000,191 N WACKER DR STE 1700 CHICAGO IL 606061631 F,Y BOYCE L,HQ Zip: 60606 (IL)
965584    0202500000000,WHISPER OWNER LP F000000000000,2801 N HARWOOD ST STE 1200 DALLAS TX US 752011574 F,Y BRAKER L,HQ Zip: 75201 (TX)
966281    0202500000000,ATX ELGIN DEV LLC ETAL F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y F M RD 1100,Cluster: 15 entities at this mailing address
966772    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y PETRICHOR B,HQ Zip: 75202 (TX)
966841    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242 F,Y GLADSOME P,HQ Zip: 75202 (TX)
966843    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242 F,Y GLADSOME P,HQ Zip: 75202 (TX)
967553    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y HODDE L,Cluster: 11 entities at this mailing address
967555    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967559    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967560    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967563    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y SMEDLEY D,Cluster: 11 entities at this mailing address
967583    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967612    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y ROANTREE L,HQ Zip: 75202 (TX)
967621    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967622    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967627    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967628    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967629    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967633    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967638    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967648    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y SPEIDEL D,Cluster: 11 entities at this mailing address
967661    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y BOBO D,HQ Zip: 75202 (TX)
967673    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967685    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y HODDE L,Cluster: 11 entities at this mailing address
967686    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y SPEIDEL D,Cluster: 11 entities at this mailing address
967698    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967699    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y SMEDLEY D,HQ Zip: 75202 (TX)
967723    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y HODDE L,Cluster: 11 entities at this mailing address
967729    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967730    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967732    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967742    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y DUSTIN L,HQ Zip: 75202 (TX)
967743    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967746    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y SPEIDEL D,Cluster: 11 entities at this mailing address
967768    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y SPEIDEL D,Cluster: 11 entities at this mailing address
967769    0202500000000,RIDGE CROSSING LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y HODDE L,Cluster: 11 entities at this mailing address
967770    0202500000000,R-HEARTHSTONE LOT OPTION POOL 06 LP F000000000000,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023 F,Y GREGG MANOR R,HQ Zip: 91302 (CA)
967771    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y HODDE L,Cluster: 11 entities at this mailing address
967776    0202500000000,RABH 12 LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y DUSTIN L,Cluster: 11 entities at this mailing address
967880    0202500000000,VELOCITY P10 VENTURE LLC F000000000000,3100 MCKINNON ST STE 250 DALLAS TX US 752011112 F,Y E STATE HY 71,HQ Zip: 75201 (TX)
967967    0202500000000,SRPF C HOWARD 130 LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y E HOWARD L,HQ Zip: 75201 (TX)
967968    0202500000000,SRPF C HOWARD 130 LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y E HOWARD L,HQ Zip: 75201 (TX)
967969    0202500000000,SRPF C HOWARD 130 LP F000000000000,2001 ROSS AVE STE 400 DALLAS TX 752012916 F,Y E HOWARD L,HQ Zip: 75201 (TX)
