Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
956953,ATX SLIDERS LLC,325 N. SAINT PAUL ST STE 2775 DALLAS TX US 752013801,8023 BURNET  RD AUSTIN 78757,HQ Zip: 75201 (TX)
957050,MESSINGER DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,DAVID MOORE  DR 78748,Cluster: 11 entities at this mailing address
957979,SAI KUBERA LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,7502 SPARKLING LIGHT DR 78617,Cluster: 10 entities at this mailing address
958562,MARSHALL LIVESTOCK COMPANY LLC,3467 HOWELL ST DALLAS TX 752042803,48 EAST AVE 1502 78701,HQ Zip: 75204 (TX)
958861,SL SOUTH CONGRESS LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,7400 CONGRESS AVE 78745,HQ Zip: 75201 (TX)
959367,BROWN BLOCK LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,18004 SPECULATOR LN 78621,Cluster: 20 entities at this mailing address
960042,ONE UPTOWN OFFICE PROPERTY LP,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,11501 1/2 BURNET  RD 78758,Cluster: 12 entities at this mailing address
960043,ONE UPTOWN MULTIFAMILY PROPERTY LP,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,111501 BURNET  RD 78758,Cluster: 12 entities at this mailing address
961786,HILL LANE OWNER LLC,222 S RIVERSIDE PLZ FL 34 CHICAGO IL 606066886,10111 HILL LN 78653,HQ Zip: 60606 (IL)
961828,GOLD A & A INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,6506 DECKER LN 78724,Cluster: 10 entities at this mailing address
962140,205 HOLDINGS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,20500  COB ST A 78660,Cluster: 11 entities at this mailing address
962141,205 HOLDINGS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,20500 COB ST B 78660,Cluster: 11 entities at this mailing address
962705,NEW PUNCH BOWL AUSTIN DOMAIN LLC,1601 ELM ST 4360 DALLAS TX US 752014701,11310 DOMAIN DR 100 AUSTIN 78758,HQ Zip: 75201 (TX)
962803,GALADRIEL LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,18311 SPRING LN 78703,Cluster: 113 entities at this mailing address
962885,GREGG LANE DEV LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,GREGG LN 78653,Cluster: 15 entities at this mailing address
962917,MMK VENTURES LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,2909 HOWARD LN MANOR 78653,Cluster: 20 entities at this mailing address
963222,SW TRAVIS SOUTH OWNER LLC,% STILLWATER CAPITAL INVESTMENTS LLC 2515 MCKINNEY AVE STE 1200 DALLAS TX 752012099,13338 OLD SAN ANTONIO RD MANCHACA 78652,HQ Zip: 75201 (TX)
963241,UPS MAIL INNOVATIONS INC,55 GLENLAKE PKWY SANDY SPRINGS GA US 303283474,16310 BRATTON LN 200 AUSTIN 78728,HQ Zip: 30328 (GA)
963472,2513 SETON OWNER LP,704 W 9TH ST AUSTIN TX 787012214,2513 SETON  AVE 78705,Cluster: 12 entities at this mailing address
963784,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
963785,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
964351,CH REALTY IX-OP II MF AUSTIN 130 BB LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,10346 BLUE BLUFF RD 78653,Cluster: 16 entities at this mailing address
964717,WEST WHITESTONE INVESTMENTS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WHITESTONE BLVD,Cluster: 113 entities at this mailing address
965193,LPC TITANIUM LP,191 N WACKER DR STE 1700 CHICAGO IL 606061631,HARRIS BRANCH COMMERCE PARK SEC 1 BLK C LOT 1,HQ Zip: 60606 (IL)
965291,STANLEY INVESTMENT HOLDLINGS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,7604 PURPLE DROP BEND,Cluster: 113 entities at this mailing address
965490,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,11900 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965491,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12000 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965492,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12002 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965493,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12004 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965494,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12006 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965495,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12008 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965496,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12010 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965497,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12012 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965501,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965503,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12112 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965504,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12114 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965511,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1508 KIT CIR 78758,Cluster: 11 entities at this mailing address
965512,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1600 KIT CIR 78758,Cluster: 11 entities at this mailing address
965517,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965525,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965526,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1904 KIT CIR 78758,Cluster: 11 entities at this mailing address
965527,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1906 KIT CIR 78758,Cluster: 11 entities at this mailing address
965529,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1910 KIT CIR 78758,Cluster: 11 entities at this mailing address
965532,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1916 KIT CIR 78758,Cluster: 11 entities at this mailing address
965534,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2002 KIT CIR 78758,Cluster: 11 entities at this mailing address
965535,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2004 KIT CIR 78758,Cluster: 11 entities at this mailing address
965536,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2006 KIT CIR 78758,Cluster: 11 entities at this mailing address
965540,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2014 KIT CIR 78758,Cluster: 11 entities at this mailing address
965542,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965544,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12113 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965545,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12111 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965546,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965548,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12103 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965549,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12101 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965550,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12011 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965552,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12007 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965553,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12005 CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965554,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1508 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965555,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1506 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965556,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1504 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965557,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1502 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965558,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12004 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965559,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12006 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965560,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12008 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965561,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12010 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965562,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12100 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965564,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12108 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965565,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12110 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965566,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12112 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965567,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12114 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965568,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1505 KIT CIR 78758,Cluster: 11 entities at this mailing address
965569,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12115 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965570,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12113 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965571,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12111 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965573,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965574,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12101 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965575,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12011 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965576,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12009 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965578,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12005 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965579,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12003 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965580,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,12001 FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965584,WHISPER OWNER LP,2801 N HARWOOD ST STE 1200 DALLAS TX US 752011574,ABS 60 SUR 40 BUCKMAN O ACR 22.472,HQ Zip: 75201 (TX)
965588,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1408 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965589,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1406 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965590,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1404 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965591,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1402 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965595,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1707 KIT CIR 78758,Cluster: 11 entities at this mailing address
965596,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1705 KIT CIR 78758,Cluster: 11 entities at this mailing address
965598,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1609 KIT CIR 78758,Cluster: 11 entities at this mailing address
965599,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2013 KIT CIR 78758,Cluster: 11 entities at this mailing address
965600,MILESTONE COMMUNITY BUILDERS INC,2100 NORTHLAND DR AUSTIN TX 787561116,2011 KIT CIR 78758,Cluster: 11 entities at this mailing address
965601,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2009 KIT CIR 78758,Cluster: 11 entities at this mailing address
965602,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2007 KIT CIR 78758,Cluster: 11 entities at this mailing address
965603,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2005 KIT CIR 78758,Cluster: 11 entities at this mailing address
965604,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2003 KIT CIR 78758,Cluster: 11 entities at this mailing address
965605,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,2001 KIT CIR 78758,Cluster: 11 entities at this mailing address
965606,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1917 KIT CIR 78758,Cluster: 11 entities at this mailing address
965607,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1915 KIT CIR 78758,Cluster: 11 entities at this mailing address
965608,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1913 KIT CIR 78758,Cluster: 11 entities at this mailing address
965609,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1911 KIT CIR 78758,Cluster: 11 entities at this mailing address
965610,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1909 KIT CIR 78758,Cluster: 11 entities at this mailing address
965611,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1907 KIT CIR 78758,Cluster: 11 entities at this mailing address
965612,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1905 KIT CIR 78758,Cluster: 11 entities at this mailing address
965613,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1401 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965614,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1403 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965615,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1405 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965616,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1407 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965617,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1409 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965618,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1411 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965619,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1413 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965620,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1415 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965621,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1501 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965622,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1503 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965623,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,1505 CORSAC WAY 78758,Cluster: 11 entities at this mailing address
966281,ATX ELGIN DEV LLC ETAL,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,F M RD 1100 78653,Cluster: 15 entities at this mailing address
966607,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,HALAS ST 78652,Cluster: 11 entities at this mailing address
966646,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,LUCKMAN LN 78652,Cluster: 11 entities at this mailing address
966657,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,LUCKMAN LN 78652,Cluster: 11 entities at this mailing address
966679,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,HALAS ST 78652,Cluster: 11 entities at this mailing address
966772,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,9701 PETRICHOR BLVD 78653,HQ Zip: 75202 (TX)
966841,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242,9401 GLADSOME PTH 78653,HQ Zip: 75202 (TX)
966843,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242,9409 GLADSOME PTH 78653,HQ Zip: 75202 (TX)
967041,MILESTONE DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,BOB JOHNSON RD 78652,Cluster: 11 entities at this mailing address
967380,WALTON LANE DEVELOPMENT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1127 WALTON LN 78721,Cluster: 113 entities at this mailing address
967381,WALTON LANE DEVELOPMENT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1129 WALTON LN 78721,Cluster: 113 entities at this mailing address
967490,FISERV SOLUTIONS LLC,TAX DEPT 2900 WESTSIDE PKWY ALPHARETTA GA 300047429,901 MO-PAC EXPRESSWAY 78746,HQ Zip: 30004 (GA)
967553,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967555,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20236 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967559,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20220 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967560,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20216 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967563,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SMEDLEY DR 78660,Cluster: 11 entities at this mailing address
967583,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967612,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20212 ROANTREE LN 78660,HQ Zip: 75202 (TX)
967621,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20229 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967622,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20233 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967627,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20233 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967628,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20237 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967629,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20241 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967633,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,20301 DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967638,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967648,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967661,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,4216 BOBO DR 78660,HQ Zip: 75202 (TX)
967673,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967685,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967686,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967698,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20408 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967699,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20404 SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967723,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967729,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20621 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967730,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20625 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967732,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967742,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,20737 DUSTIN LN 78660,HQ Zip: 75202 (TX)
967743,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967746,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967768,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967769,RIDGE CROSSING LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,20601 HODDE LN 78660,Cluster: 11 entities at this mailing address
967770,R-HEARTHSTONE LOT OPTION POOL 06 LP,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023,13501 GREGG MANOR RD 78653,HQ Zip: 91302 (CA)
967771,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967776,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967788,MANOR PROPERTIES AT 973 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,17000 STEGER LN 78660,Cluster: 10 entities at this mailing address
967880,VELOCITY P10 VENTURE LLC,3100 MCKINNON ST STE 250 DALLAS TX US 752011112,ABS 24 DELVALLE S ACR 8.563 (1-D-1),HQ Zip: 75201 (TX)
967967,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,6719 HOWARD LN 78653,HQ Zip: 75201 (TX)
967968,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,6441 HOWARD LN 78653,HQ Zip: 75201 (TX)
967969,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,6719 HOWARD LN 78653,HQ Zip: 75201 (TX)
968718,TCHFC MEADOW LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,6300 COLTON RD 78744,Cluster: 11 entities at this mailing address
970076,PEPSICO FOUNDATION INC,1412 MAIN ST STE 1500 DALLAS TX 752024801,9101 WALL  ST 10 AUSTIN 78754,HQ Zip: 75202 (TX)
971089,EXCALIBUR PROPERTIES LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,3310 WHITESTONE BLVD 78613,Cluster: 18 entities at this mailing address
971147,AV BANISTER LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,BANISTER LN 78745,Cluster: 113 entities at this mailing address
972640,2906 EAST HOWARD LANE LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,2906 HOWARD LN 78660,Cluster: 20 entities at this mailing address
974341,6TH & ONION EAST LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1401 6 ST 3 78702,Cluster: 26 entities at this mailing address
974380,TCHFC AIRPORT GATEWAY LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,3335 CASEYBRIDGE CT 1 78741,Cluster: 11 entities at this mailing address
974381,TCHFC AIRPORT GATEWAY LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,3335 CASEYBRIDGE CT 2 78741,Cluster: 11 entities at this mailing address
